,antecedents,consequents,support,confidence,lift
2696,Paperback DarkRed 702,Paperback DarkKhaki 633,0.00012060543930531267,0.0392156862745098,8.908407198495837
1146,Board Game DarkSeaGreen 297,Paperback DarkKhaki 633,0.00012060543930531267,0.0392156862745098,8.908407198495837
1147,Paperback DarkKhaki 633,Board Game DarkSeaGreen 297,0.00012060543930531267,0.0273972602739726,8.908407198495837
2697,Paperback DarkKhaki 633,Paperback DarkRed 702,0.00012060543930531267,0.0273972602739726,8.908407198495837
1694,Vacuum LightCoral 663,Action Figure DimGray 373,0.00012060543930531267,0.026315789473684213,8.906015037593987
1695,Action Figure DimGray 373,Vacuum LightCoral 663,0.00012060543930531267,0.04081632653061225,8.906015037593987
47,Hardcover GhostWhite 525,Paperback MediumSpringGreen 697,0.00018090815895796902,0.04347826086956522,8.901234567901236
46,Paperback MediumSpringGreen 697,Hardcover GhostWhite 525,0.00018090815895796902,0.03703703703703704,8.901234567901236
2402,Doll Tomato 503,Doll DarkOrange 827,0.00012060543930531267,0.028985507246376812,8.901234567901234
2403,Doll DarkOrange 827,Doll Tomato 503,0.00012060543930531267,0.037037037037037035,8.901234567901234
607,Dress SpringGreen 501,Sneakers Salmon 966,0.00012060543930531267,0.02777777777777778,8.858440170940172
606,Sneakers Salmon 966,Dress SpringGreen 501,0.00012060543930531267,0.038461538461538464,8.858440170940172
1815,E-book LightCoral 987,E-book Thistle 463,0.00012060543930531267,0.02777777777777778,8.858440170940172
1814,E-book Thistle 463,E-book LightCoral 987,0.00012060543930531267,0.038461538461538464,8.858440170940172
2177,Sunscreen Peru 293,Serum Salmon 968,0.00012060543930531267,0.041666666666666664,8.85844017094017
2176,Serum Salmon 968,Sunscreen Peru 293,0.00012060543930531267,0.02564102564102564,8.85844017094017
3594,Action Figure PaleGreen 607,Doll Cyan 839,0.00012060543930531267,0.04,8.844266666666666
1314,Dumbbell SlateBlue 979,Water Bottle Lime 996,0.00012060543930531267,0.026666666666666665,8.844266666666666
1315,Water Bottle Lime 996,Dumbbell SlateBlue 979,0.00012060543930531267,0.04,8.844266666666666
3595,Doll Cyan 839,Action Figure PaleGreen 607,0.00012060543930531267,0.026666666666666665,8.844266666666666
1072,Paperback Tan 649,Paperback LightGoldenRodYellow 328,0.00012060543930531267,0.02985074626865672,8.839552238805972
1071,Paperback DarkCyan 587,Paperback LightGoldenRodYellow 328,0.00012060543930531267,0.02985074626865672,8.839552238805972
1073,Paperback LightGoldenRodYellow 328,Paperback Tan 649,0.00012060543930531267,0.03571428571428571,8.83955223880597
1070,Paperback LightGoldenRodYellow 328,Paperback DarkCyan 587,0.00012060543930531267,0.03571428571428571,8.83955223880597
2608,Board Game Wheat 727,Action Figure DarkRed 648,0.00012060543930531267,0.0425531914893617,8.820744680851064
2609,Action Figure DarkRed 648,Board Game Wheat 727,0.00012060543930531267,0.024999999999999998,8.820744680851062
1979,Doll Gray 206,Doll DarkViolet 909,0.00012060543930531267,0.0303030303030303,8.8160552897395
1278,Dress LightCyan 481,Puzzle Gainsboro 266,0.00012060543930531267,0.03508771929824561,8.8160552897395
1279,Puzzle Gainsboro 266,Dress LightCyan 481,0.00012060543930531267,0.0303030303030303,8.8160552897395
1978,Doll DarkViolet 909,Doll Gray 206,0.00012060543930531267,0.03508771929824561,8.8160552897395
1732,Water Bottle Teal 113,Cycling Helmet MediumOrchid 339,0.00012060543930531267,0.03076923076923077,8.797347480106101
1733,Cycling Helmet MediumOrchid 339,Water Bottle Teal 113,0.00012060543930531267,0.034482758620689655,8.797347480106101
2836,Lipstick Gold 256,Hardcover Lavender 896,0.00012060543930531267,0.025974025974025972,8.79035250463822
2837,Hardcover Lavender 896,Lipstick Gold 256,0.00012060543930531267,0.04081632653061225,8.79035250463822
2111,Board Game FireBrick 845,Hardcover BurlyWood 471,0.00012060543930531267,0.025974025974025972,8.79035250463822
2110,Hardcover BurlyWood 471,Board Game FireBrick 845,0.00012060543930531267,0.04081632653061225,8.79035250463822
1903,Building Blocks DarkOrchid 948,Puzzle PowderBlue 921,0.00012060543930531267,0.03125,8.783368644067796
1902,Puzzle PowderBlue 921,Building Blocks DarkOrchid 948,0.00012060543930531267,0.03389830508474576,8.783368644067796
3514,Lipstick LightBlue 766,Building Blocks GoldenRod 224,0.00012060543930531267,0.01904761904761905,8.774074074074075
3515,Building Blocks GoldenRod 224,Lipstick LightBlue 766,0.00012060543930531267,0.05555555555555556,8.774074074074075
3412,Serum LightGreen 744,Lipstick LightBlue 766,0.00012060543930531267,0.05555555555555556,8.774074074074075
3413,Lipstick LightBlue 766,Serum LightGreen 744,0.00012060543930531267,0.01904761904761905,8.774074074074075
2306,Paperback Chocolate 993,Hardcover DarkMagenta 179,0.00012060543930531267,0.031746031746031744,8.774074074074074
2307,Hardcover DarkMagenta 179,Paperback Chocolate 993,0.00012060543930531267,0.03333333333333333,8.774074074074074
619,Paperback LightBlue 178,Doll Orchid 347,0.00012060543930531267,0.03333333333333333,8.774074074074074
618,Doll Orchid 347,Paperback LightBlue 178,0.00012060543930531267,0.031746031746031744,8.774074074074074
964,Coffee Maker DarkBlue 931,Lipstick OliveDrab 533,0.00012060543930531267,0.03333333333333333,8.774074074074074
965,Lipstick OliveDrab 533,Coffee Maker DarkBlue 931,0.00012060543930531267,0.031746031746031744,8.774074074074074
2041,Vacuum White 804,Lamp MediumSeaGreen 870,0.00012060543930531267,0.031746031746031744,8.774074074074074
2040,Lamp MediumSeaGreen 870,Vacuum White 804,0.00012060543930531267,0.03333333333333333,8.774074074074074
3404,E-book YellowGreen 947,Doll DarkGoldenRod 156,0.00012060543930531267,0.037037037037037035,8.774074074074072
3405,Doll DarkGoldenRod 156,E-book YellowGreen 947,0.00012060543930531267,0.028571428571428567,8.774074074074072
1481,Hardcover DarkKhaki 398,Blender Pink 290,0.00012060543930531267,0.03225806451612903,8.769434161819143
1097,Moisturizer Linen 162,Serum DarkSeaGreen 566,0.00012060543930531267,0.03225806451612903,8.769434161819143
1096,Serum DarkSeaGreen 566,Moisturizer Linen 162,0.00012060543930531267,0.032786885245901634,8.769434161819142
1480,Blender Pink 290,Hardcover DarkKhaki 398,0.00012060543930531267,0.032786885245901634,8.769434161819142
271,E-book DarkOrchid 197,Paperback DarkGreen 669,0.00018090815895796902,0.037974683544303806,8.74630801687764
270,Paperback DarkGreen 669,E-book DarkOrchid 197,0.00018090815895796902,0.04166666666666667,8.746308016877638
603,Air Fryer LightGray 683,E-book DarkOrchid 197,0.00012060543930531267,0.041666666666666664,8.746308016877638
602,E-book DarkOrchid 197,Air Fryer LightGray 683,0.00012060543930531267,0.025316455696202535,8.746308016877638
576,E-book DarkOrchid 197,E-book BlueViolet 326,0.00012060543930531267,0.025316455696202535,8.746308016877638
577,E-book BlueViolet 326,E-book DarkOrchid 197,0.00012060543930531267,0.041666666666666664,8.746308016877638
1178,Paperback Brown 781,Serum LightSteelBlue 639,0.00012060543930531267,0.028985507246376812,8.73939393939394
1602,Hardcover LightBlue 484,Serum Blue 359,0.00012060543930531267,0.028985507246376812,8.73939393939394
1179,Serum LightSteelBlue 639,Paperback Brown 781,0.00012060543930531267,0.03636363636363637,8.73939393939394
1603,Serum Blue 359,Hardcover LightBlue 484,0.00012060543930531267,0.03636363636363637,8.73939393939394
2010,Board Game MintCream 802,Keyboard Navy 203,0.00012060543930531267,0.0273972602739726,8.73709167544784
1055,Action Figure Linen 572,Board Game MintCream 802,0.00012060543930531267,0.038461538461538464,8.73709167544784
2011,Keyboard Navy 203,Board Game MintCream 802,0.00012060543930531267,0.038461538461538464,8.73709167544784
1054,Board Game MintCream 802,Action Figure Linen 572,0.00012060543930531267,0.0273972602739726,8.73709167544784
1159,Board Game MintCream 802,Tennis Racket LightSlateGray 382,0.00012060543930531267,0.0273972602739726,8.73709167544784
1947,Paperback DarkKhaki 633,E-book PeachPuff 933,0.00012060543930531267,0.0273972602739726,8.73709167544784
1158,Tennis Racket LightSlateGray 382,Board Game MintCream 802,0.00012060543930531267,0.038461538461538464,8.73709167544784
1946,E-book PeachPuff 933,Paperback DarkKhaki 633,0.00012060543930531267,0.038461538461538464,8.73709167544784
1368,Vacuum LightCoral 663,Shampoo DarkGray 802,0.00012060543930531267,0.026315789473684213,8.727894736842106
1369,Shampoo DarkGray 802,Vacuum LightCoral 663,0.00012060543930531267,0.04,8.727894736842105
4017,E-book DarkTurquoise 581,E-book Blue 118,0.00012060543930531267,0.0425531914893617,8.711846598371421
4016,E-book Blue 118,E-book DarkTurquoise 581,0.00012060543930531267,0.02469135802469136,8.711846598371421
3157,Tennis Racket LightSteelBlue 611,Yoga Mat LightSteelBlue 240,0.00012060543930531267,0.02777777777777778,8.691299790356394
3156,Yoga Mat LightSteelBlue 240,Tennis Racket LightSteelBlue 611,0.00012060543930531267,0.03773584905660377,8.691299790356394
2112,Hardcover BurlyWood 471,Action Figure DarkTurquoise 818,0.00012060543930531267,0.04081632653061225,8.677655677655679
2243,Action Figure BlueViolet 644,Moisturizer Wheat 743,0.00012060543930531267,0.04081632653061225,8.677655677655679
1703,Action Figure DimGray 373,Building Blocks GreenYellow 755,0.00012060543930531267,0.04081632653061225,8.677655677655679
2242,Moisturizer Wheat 743,Action Figure BlueViolet 644,0.00012060543930531267,0.02564102564102564,8.677655677655677
1702,Building Blocks GreenYellow 755,Action Figure DimGray 373,0.00012060543930531267,0.02564102564102564,8.677655677655677
2113,Action Figure DarkTurquoise 818,Hardcover BurlyWood 471,0.00012060543930531267,0.02564102564102564,8.677655677655677
2714,Doll Cyan 839,Board Game NavajoWhite 254,0.00012060543930531267,0.026666666666666665,8.670849673202614
2715,Board Game NavajoWhite 254,Doll Cyan 839,0.00012060543930531267,0.0392156862745098,8.670849673202614
2501,E-book PeachPuff 118,Hardcover MediumOrchid 864,0.00012060543930531267,0.023529411764705882,8.670849673202614
2500,Hardcover MediumOrchid 864,E-book PeachPuff 118,0.00012060543930531267,0.044444444444444446,8.670849673202614
2202,E-book Salmon 100,E-book MintCream 762,0.00012060543930531267,0.034482758620689655,8.66405433646813
1041,Building Blocks CadetBlue 267,Doll Gray 206,0.00012060543930531267,0.034482758620689655,8.66405433646813
2203,E-book MintCream 762,E-book Salmon 100,0.00012060543930531267,0.0303030303030303,8.664054336468128
1040,Doll Gray 206,Building Blocks CadetBlue 267,0.00012060543930531267,0.0303030303030303,8.664054336468128
3485,Puzzle OldLace 463,Puzzle RoyalBlue 416,0.00012060543930531267,0.037037037037037035,8.650495565988523
3484,Puzzle RoyalBlue 416,Puzzle OldLace 463,0.00012060543930531267,0.028169014084507043,8.650495565988523
1527,Sunscreen Tan 604,Hardcover MediumOrchid 632,0.00012060543930531267,0.037037037037037035,8.650495565988523
1526,Hardcover MediumOrchid 632,Sunscreen Tan 604,0.00012060543930531267,0.028169014084507043,8.650495565988523
1493,Serum SteelBlue 170,Action Figure Turquoise 442,0.00012060543930531267,0.03076923076923077,8.648239895697523
1492,Action Figure Turquoise 442,Serum SteelBlue 170,0.00012060543930531267,0.03389830508474576,8.648239895697523
3217,Hardcover LemonChiffon 797,E-book Gray 372,0.00012060543930531267,0.041666666666666664,8.636979166666666
3631,Building Blocks OldLace 658,Lamp DarkSlateGray 948,0.00012060543930531267,0.03125,8.636979166666666
274,Paperback DarkGreen 669,E-book Gray 372,0.00018090815895796902,0.04166666666666667,8.636979166666666
275,E-book Gray 372,Paperback DarkGreen 669,0.00018090815895796902,0.0375,8.636979166666666
3630,Lamp DarkSlateGray 948,Building Blocks OldLace 658,0.00012060543930531267,0.03333333333333333,8.636979166666666
3216,E-book Gray 372,Hardcover LemonChiffon 797,0.00012060543930531267,0.024999999999999998,8.636979166666665
508,Water Bottle PapayaWhip 550,Paperback LightBlue 978,0.00012060543930531267,0.032786885245901634,8.63023679417122
1675,Doll LightSlateGray 547,Board Game Peru 523,0.00012060543930531267,0.032786885245901634,8.63023679417122
1674,Board Game Peru 523,Doll LightSlateGray 547,0.00012060543930531267,0.031746031746031744,8.63023679417122
509,Paperback LightBlue 978,Water Bottle PapayaWhip 550,0.00012060543930531267,0.031746031746031744,8.63023679417122
2377,Hardcover Coral 239,Lamp DarkMagenta 486,0.00012060543930531267,0.03225806451612903,8.627991675338189
2376,Lamp DarkMagenta 486,Hardcover Coral 239,0.00012060543930531267,0.03225806451612903,8.627991675338189
203,Moisturizer DarkBlue 547,Shampoo BlueViolet 820,0.00018090815895796902,0.04109589041095891,8.626495578290275
202,Shampoo BlueViolet 820,Moisturizer DarkBlue 547,0.00018090815895796902,0.037974683544303806,8.626495578290275
314,Board Game MintCream 802,Doll HoneyDew 334,0.00018090815895796902,0.04109589041095891,8.626495578290275
201,Doll HoneyDew 334,Building Blocks FloralWhite 107,0.00018090815895796902,0.037974683544303806,8.626495578290275
200,Building Blocks FloralWhite 107,Doll HoneyDew 334,0.00018090815895796902,0.04109589041095891,8.626495578290275
315,Doll HoneyDew 334,Board Game MintCream 802,0.00018090815895796902,0.037974683544303806,8.626495578290275
1818,E-book Thistle 463,Jacket Violet 280,0.00012060543930531267,0.038461538461538464,8.61902286902287
1819,Jacket Violet 280,E-book Thistle 463,0.00012060543930531267,0.02702702702702703,8.619022869022869
106,Board Game FireBrick 845,Doll Cyan 839,0.00018090815895796902,0.03896103896103896,8.614545454545453
3611,Doll CadetBlue 251,E-book Violet 600,0.00012060543930531267,0.025974025974025972,8.614545454545453
3610,E-book Violet 600,Doll CadetBlue 251,0.00012060543930531267,0.04,8.614545454545453
107,Doll Cyan 839,Board Game FireBrick 845,0.00018090815895796902,0.04,8.614545454545453
736,Doll PaleGoldenRod 548,Doll Tomato 503,0.00012060543930531267,0.03571428571428571,8.583333333333334
737,Doll Tomato 503,Doll PaleGoldenRod 548,0.00012060543930531267,0.028985507246376812,8.583333333333334
3780,Doll HoneyDew 334,Puzzle BurlyWood 196,0.00012060543930531267,0.025316455696202535,8.567811934900543
3781,Puzzle BurlyWood 196,Doll HoneyDew 334,0.00012060543930531267,0.04081632653061225,8.567811934900543
3782,T-shirt Cornsilk 301,Puzzle BurlyWood 196,0.00012060543930531267,0.025316455696202535,8.567811934900543
3783,Puzzle BurlyWood 196,T-shirt Cornsilk 301,0.00012060543930531267,0.04081632653061225,8.567811934900543
1699,Action Figure DimGray 373,Doll HoneyDew 334,0.00012060543930531267,0.04081632653061225,8.567811934900543
1698,Doll HoneyDew 334,Action Figure DimGray 373,0.00012060543930531267,0.025316455696202535,8.567811934900543
1335,Shampoo LightGray 654,Shampoo PaleGreen 781,0.00012060543930531267,0.026315789473684213,8.556759545923633
1334,Shampoo PaleGreen 781,Shampoo LightGray 654,0.00012060543930531267,0.0392156862745098,8.556759545923633
2946,Lipstick LightBlue 766,Dress RoyalBlue 317,0.00012060543930531267,0.01904761904761905,8.536936936936938
2947,Dress RoyalBlue 317,Lipstick LightBlue 766,0.00012060543930531267,0.05405405405405406,8.536936936936938
144,Lamp DarkMagenta 486,Conditioner CornflowerBlue 855,0.00018090815895796902,0.048387096774193554,8.536204529855869
145,Conditioner CornflowerBlue 855,Lamp DarkMagenta 486,0.00018090815895796902,0.031914893617021274,8.536204529855867
1046,Building Blocks Silver 713,Building Blocks CadetBlue 267,0.00012060543930531267,0.02985074626865672,8.534740092640249
2211,Paperback MediumVioletRed 225,E-book Salmon 100,0.00012060543930531267,0.02985074626865672,8.534740092640249
2210,E-book Salmon 100,Paperback MediumVioletRed 225,0.00012060543930531267,0.034482758620689655,8.534740092640247
1047,Building Blocks CadetBlue 267,Building Blocks Silver 713,0.00012060543930531267,0.034482758620689655,8.534740092640247
273,E-book Blue 118,Paperback DarkGreen 669,0.00018090815895796902,0.03703703703703704,8.530349794238685
272,Paperback DarkGreen 669,E-book Blue 118,0.00018090815895796902,0.04166666666666667,8.530349794238685
2022,Paperback BlanchedAlmond 321,E-book LightCoral 987,0.00012060543930531267,0.037037037037037035,8.530349794238683
2023,E-book LightCoral 987,Paperback BlanchedAlmond 321,0.00012060543930531267,0.02777777777777778,8.530349794238683
3398,Building Blocks Moccasin 702,E-book YellowGreen 947,0.00012060543930531267,0.02777777777777778,8.530349794238683
3399,E-book YellowGreen 947,Building Blocks Moccasin 702,0.00012060543930531267,0.037037037037037035,8.530349794238683
2644,Lipstick Purple 747,Shampoo Azure 910,0.00012060543930531267,0.02469135802469136,8.530349794238683
2645,Shampoo Azure 910,Lipstick Purple 747,0.00012060543930531267,0.041666666666666664,8.530349794238683
1489,Puzzle Gainsboro 266,Action Figure Turquoise 442,0.00012060543930531267,0.0303030303030303,8.517205957883924
1488,Action Figure Turquoise 442,Puzzle Gainsboro 266,0.00012060543930531267,0.03389830508474576,8.517205957883924
535,Jacket SeaGreen 629,Water Bottle Teal 113,0.00012060543930531267,0.03333333333333333,8.504102564102565
2368,Shampoo MediumPurple 389,Paperback LightSeaGreen 157,0.00012060543930531267,0.02564102564102564,8.504102564102563
1155,Tennis Racket LightSlateGray 382,Dumbbell SlateBlue 979,0.00012060543930531267,0.038461538461538464,8.504102564102563
1154,Dumbbell SlateBlue 979,Tennis Racket LightSlateGray 382,0.00012060543930531267,0.026666666666666665,8.504102564102563
2369,Paperback LightSeaGreen 157,Shampoo MediumPurple 389,0.00012060543930531267,0.04,8.504102564102563
534,Water Bottle Teal 113,Jacket SeaGreen 629,0.00012060543930531267,0.03076923076923077,8.504102564102563
860,Dress IndianRed 538,Toaster PeachPuff 473,0.00012060543930531267,0.03125,8.495389344262295
861,Toaster PeachPuff 473,Dress IndianRed 538,0.00012060543930531267,0.032786885245901634,8.495389344262295
1188,Hardcover MediumOrchid 632,Serum LightSteelBlue 639,0.00012060543930531267,0.028169014084507043,8.493213828425096
1189,Serum LightSteelBlue 639,Hardcover MediumOrchid 632,0.00012060543930531267,0.03636363636363637,8.493213828425096
1002,Paperback BlanchedAlmond 209,Hardcover MediumOrchid 632,0.00012060543930531267,0.03636363636363637,8.493213828425096
1003,Hardcover MediumOrchid 632,Paperback BlanchedAlmond 209,0.00012060543930531267,0.028169014084507043,8.493213828425096
3649,Building Blocks AntiqueWhite 644,Puzzle MediumAquaMarine 346,0.00012060543930531267,0.03636363636363637,8.493213828425096
3648,Puzzle MediumAquaMarine 346,Building Blocks AntiqueWhite 644,0.00012060543930531267,0.028169014084507043,8.493213828425096
3113,Lamp Tomato 492,Coffee Maker Gainsboro 875,0.00012060543930531267,0.03225806451612903,8.491039426523297
3112,Coffee Maker Gainsboro 875,Lamp Tomato 492,0.00012060543930531267,0.031746031746031744,8.491039426523297
3640,Lipstick Indigo 403,Moisturizer Linen 162,0.00012060543930531267,0.031746031746031744,8.491039426523297
3641,Moisturizer Linen 162,Lipstick Indigo 403,0.00012060543930531267,0.03225806451612903,8.491039426523297
3860,Hardcover GreenYellow 994,T-shirt Orchid 348,0.00012060543930531267,0.031746031746031744,8.491039426523297
3861,T-shirt Orchid 348,Hardcover GreenYellow 994,0.00012060543930531267,0.03225806451612903,8.491039426523297
2863,Hardcover Coral 239,Doll Orchid 347,0.00012060543930531267,0.03225806451612903,8.491039426523297
2862,Doll Orchid 347,Hardcover Coral 239,0.00012060543930531267,0.031746031746031744,8.491039426523297
3107,Lamp Tomato 492,Board Game Peru 523,0.00012060543930531267,0.03225806451612903,8.491039426523297
3106,Board Game Peru 523,Lamp Tomato 492,0.00012060543930531267,0.031746031746031744,8.491039426523297
3537,Hardcover DarkKhaki 398,Jacket LightGoldenRodYellow 571,0.00012060543930531267,0.03225806451612903,8.491039426523297
3536,Jacket LightGoldenRodYellow 571,Hardcover DarkKhaki 398,0.00012060543930531267,0.031746031746031744,8.491039426523297
3111,Lipstick OliveDrab 533,Lamp Tomato 492,0.00012060543930531267,0.031746031746031744,8.491039426523297
3110,Lamp Tomato 492,Lipstick OliveDrab 533,0.00012060543930531267,0.03225806451612903,8.491039426523297
3109,Vacuum White 804,Lamp Tomato 492,0.00012060543930531267,0.031746031746031744,8.491039426523297
3108,Lamp Tomato 492,Vacuum White 804,0.00012060543930531267,0.03225806451612903,8.491039426523297
3533,Serum Gray 736,Serum Linen 549,0.00012060543930531267,0.024999999999999998,8.460714285714285
3532,Serum Linen 549,Serum Gray 736,0.00012060543930531267,0.04081632653061225,8.460714285714285
1131,Hardcover Snow 648,Paperback LightGoldenRodYellow 328,0.00012060543930531267,0.028571428571428567,8.460714285714285
1130,Paperback LightGoldenRodYellow 328,Hardcover Snow 648,0.00012060543930531267,0.03571428571428571,8.460714285714284
2248,Moisturizer LightGray 771,Lipstick Thistle 546,0.00012060543930531267,0.041666666666666664,8.426321138211382
2249,Lipstick Thistle 546,Moisturizer LightGray 771,0.00012060543930531267,0.024390243902439022,8.42632113821138
2196,Hoodie HotPink 449,E-book Salmon 100,0.00012060543930531267,0.029411764705882353,8.409229208924948
2197,E-book Salmon 100,Hoodie HotPink 449,0.00012060543930531267,0.034482758620689655,8.409229208924948
3608,E-book DarkOrchid 197,E-book Violet 600,0.00012060543930531267,0.025316455696202535,8.396455696202533
3609,E-book Violet 600,E-book DarkOrchid 197,0.00012060543930531267,0.04,8.396455696202532
1812,E-book Thistle 463,Cookware SkyBlue 471,0.00012060543930531267,0.038461538461538464,8.392206477732794
1813,Cookware SkyBlue 471,E-book Thistle 463,0.00012060543930531267,0.026315789473684213,8.392206477732794
1051,Puzzle Bisque 472,Coffee Maker PaleGoldenRod 826,0.00012060543930531267,0.038461538461538464,8.392206477732794
1050,Coffee Maker PaleGoldenRod 826,Puzzle Bisque 472,0.00012060543930531267,0.026315789473684213,8.392206477732794
3661,Hardcover LightGreen 573,E-book Lavender 612,0.00012060543930531267,0.02985074626865672,8.390083480900582
3660,E-book Lavender 612,Hardcover LightGreen 573,0.00012060543930531267,0.03389830508474576,8.390083480900582
681,Paperback MediumVioletRed 225,E-book SkyBlue 267,0.00012060543930531267,0.02985074626865672,8.390083480900582
680,E-book SkyBlue 267,Paperback MediumVioletRed 225,0.00012060543930531267,0.03389830508474576,8.390083480900582
3087,Lipstick RosyBrown 771,Moisturizer LightCyan 229,0.00012060543930531267,0.022727272727272728,8.375252525252526
3086,Moisturizer LightCyan 229,Lipstick RosyBrown 771,0.00012060543930531267,0.044444444444444446,8.375252525252526
1670,E-book Sienna 555,Doll PapayaWhip 437,0.00012060543930531267,0.03333333333333333,8.375252525252526
2471,Hardcover PaleTurquoise 230,Doll Gray 206,0.00012060543930531267,0.03333333333333333,8.375252525252526
2470,Doll Gray 206,Hardcover PaleTurquoise 230,0.00012060543930531267,0.0303030303030303,8.375252525252524
1671,Doll PapayaWhip 437,E-book Sienna 555,0.00012060543930531267,0.0303030303030303,8.375252525252524
2015,E-book HoneyDew 688,Mouse SlateBlue 586,0.00012060543930531267,0.03076923076923077,8.36469104665826
2014,Mouse SlateBlue 586,E-book HoneyDew 688,0.00012060543930531267,0.032786885245901634,8.36469104665826
1985,Building Blocks DeepSkyBlue 189,Paperback SpringGreen 529,0.00012060543930531267,0.03125,8.358366935483872
2547,Building Blocks OldLace 658,Action Figure Tan 935,0.00012060543930531267,0.03125,8.358366935483872
1609,T-shirt Violet 307,Cycling Helmet DarkSalmon 505,0.00012060543930531267,0.03125,8.358366935483872
2546,Action Figure Tan 935,Building Blocks OldLace 658,0.00012060543930531267,0.03225806451612903,8.35836693548387
1984,Paperback SpringGreen 529,Building Blocks DeepSkyBlue 189,0.00012060543930531267,0.03225806451612903,8.35836693548387
1608,Cycling Helmet DarkSalmon 505,T-shirt Violet 307,0.00012060543930531267,0.03225806451612903,8.35836693548387
2839,Hardcover Lavender 896,Paperback MediumSpringGreen 697,0.00012060543930531267,0.04081632653061225,8.35626102292769
2838,Paperback MediumSpringGreen 697,Hardcover Lavender 896,0.00012060543930531267,0.02469135802469136,8.35626102292769
1101,Dress OldLace 292,Paperback MediumSpringGreen 697,0.00012060543930531267,0.04081632653061225,8.35626102292769
1100,Paperback MediumSpringGreen 697,Dress OldLace 292,0.00012060543930531267,0.02469135802469136,8.35626102292769
2860,Paperback LightSeaGreen 758,Doll Cyan 839,0.00012060543930531267,0.03773584905660377,8.343647798742138
2861,Doll Cyan 839,Paperback LightSeaGreen 758,0.00012060543930531267,0.026666666666666665,8.343647798742138
732,Doll PaleGoldenRod 548,Puzzle RoyalBlue 416,0.00012060543930531267,0.03571428571428571,8.341549295774648
733,Puzzle RoyalBlue 416,Doll PaleGoldenRod 548,0.00012060543930531267,0.028169014084507043,8.341549295774648
1207,Water Bottle MediumPurple 877,Cookware GoldenRod 269,0.00012060543930531267,0.03571428571428571,8.341549295774648
1206,Cookware GoldenRod 269,Water Bottle MediumPurple 877,0.00012060543930531267,0.028169014084507043,8.341549295774648
2221,Paperback MistyRose 622,Hardcover MediumOrchid 632,0.00012060543930531267,0.03571428571428571,8.341549295774648
2220,Hardcover MediumOrchid 632,Paperback MistyRose 622,0.00012060543930531267,0.028169014084507043,8.341549295774648
3694,Puzzle MediumAquaMarine 346,Cookware AntiqueWhite 220,0.00012060543930531267,0.028169014084507043,8.341549295774648
3695,Cookware AntiqueWhite 220,Puzzle MediumAquaMarine 346,0.00012060543930531267,0.03571428571428571,8.341549295774648
729,Sunscreen Wheat 916,Moisturizer Wheat 743,0.00012060543930531267,0.0392156862745098,8.337355455002514
728,Moisturizer Wheat 743,Sunscreen Wheat 916,0.00012060543930531267,0.02564102564102564,8.337355455002514
3580,Serum Lime 716,Serum DarkCyan 813,0.00012060543930531267,0.041666666666666664,8.324799196787149
3581,Serum DarkCyan 813,Serum Lime 716,0.00012060543930531267,0.024096385542168676,8.324799196787149
3172,Lipstick Aqua 795,Lipstick LightBlue 766,0.00012060543930531267,0.052631578947368425,8.312280701754387
3173,Lipstick LightBlue 766,Lipstick Aqua 795,0.00012060543930531267,0.01904761904761905,8.312280701754387
2404,Doll DarkOrange 827,Hoodie Chartreuse 889,0.00012060543930531267,0.037037037037037035,8.2997997997998
2405,Hoodie Chartreuse 889,Doll DarkOrange 827,0.00012060543930531267,0.02702702702702703,8.2997997997998
2768,Hardcover GoldenRod 826,Paperback MediumSeaGreen 799,0.00012060543930531267,0.04,8.2915
2769,Paperback MediumSeaGreen 799,Hardcover GoldenRod 826,0.00012060543930531267,0.024999999999999998,8.2915
1363,Shampoo DarkGray 802,Serum Gray 736,0.00012060543930531267,0.04,8.2915
1362,Serum Gray 736,Shampoo DarkGray 802,0.00012060543930531267,0.024999999999999998,8.2915
2823,Hardcover GoldenRod 826,E-book Gray 372,0.00012060543930531267,0.04,8.2915
2822,E-book Gray 372,Hardcover GoldenRod 826,0.00012060543930531267,0.024999999999999998,8.2915
1045,Paperback WhiteSmoke 692,Building Blocks CadetBlue 267,0.00012060543930531267,0.028985507246376812,8.28735632183908
1044,Building Blocks CadetBlue 267,Paperback WhiteSmoke 692,0.00012060543930531267,0.034482758620689655,8.28735632183908
252,Shampoo BlueViolet 820,Shampoo LightGray 654,0.00018090815895796902,0.037974683544303806,8.285976015989343
253,Shampoo LightGray 654,Shampoo BlueViolet 820,0.00018090815895796902,0.03947368421052632,8.285976015989341
1350,Lipstick Gainsboro 751,Moisturizer DarkOliveGreen 264,0.00012060543930531267,0.03389830508474576,8.266699900299102
1351,Moisturizer DarkOliveGreen 264,Lipstick Gainsboro 751,0.00012060543930531267,0.029411764705882353,8.266699900299102
2119,Hoodie GoldenRod 428,Hoodie HotPink 449,0.00012060543930531267,0.03389830508474576,8.266699900299102
2118,Hoodie HotPink 449,Hoodie GoldenRod 428,0.00012060543930531267,0.029411764705882353,8.266699900299102
940,Board Game LavenderBlush 921,Paperback Sienna 127,0.00012060543930531267,0.029411764705882353,8.266699900299102
941,Paperback Sienna 127,Board Game LavenderBlush 921,0.00012060543930531267,0.03389830508474576,8.266699900299102
3666,E-book PaleTurquoise 502,E-book Lavender 612,0.00012060543930531267,0.029411764705882353,8.266699900299102
